size,parse,unravel
111,1,12
151,1,11
57,1,7
176,1,20
144,1,17
170,1,13
83,1,5
164,0,17
167,0,20
180,0,20
124,1,11
144,0,12
113,1,8
59,0,8
88,1,10
113,1,14
209,1,18
115,0,12
131,0,9
75,1,10
191,1,17
226,1,25
30,1,3
132,1,16
159,1,18
105,0,10
146,1,10
78,0,5
94,1,7
188,0,13
120,1,12
88,1,8
69,0,10
113,1,10
217,0,19
41,0,4
153,1,12
50,0,5
71,1,7
165,1,13
111,0,11
31,0,4
256,1,19
168,0,20
146,1,14
136,1,11
69,0,8
37,1,4
131,1,15
75,1,8
101,1,9
84,0,12
186,0,16
153,0,11
152,0,14
82,1,7
168,1,13
173,0,15
145,1,16
75,0,4
29,1,3
167,1,13
64,0,6
227,0,17
85,1,10
158,1,11
215,1,25
31,1,8
100,0,10
127,0,15
150,0,10
79,0,7
135,1,16
80,0,10
49,1,5
62,1,6
173,0,22
108,0,6
194,1,19
27,0,2
38,0,2
110,0,14
122,1,12
39,0,5
155,1,13
104,1,9
43,0,12
150,1,18
43,1,3
100,0,8
79,1,11
62,0,6
77,1,5
217,0,18
166,0,17
130,0,10
48,1,4
80,0,8
56,1,5
104,0,9
129,1,11
142,1,13
109,0,11
187,1,15
144,0,13
32,0,3
217,1,20
102,1,7
117,1,11
68,0,7
85,1,8
97,0,9
162,1,15
109,1,12
123,1,23
64,1,6
70,1,5
140,1,12
195,1,14
193,1,17
97,1,9
233,1,19
191,0,13
91,1,16
169,0,17
76,1,4
157,1,18
27,0,1
115,0,13
179,0,16
51,0,7
83,1,9
42,1,3
58,1,10
203,0,20
66,0,6
106,0,7
57,0,8
182,0,20
107,0,8
172,1,11
76,0,5
149,1,15
126,1,9
94,0,8
138,1,15
181,0,16
114,0,13
132,0,12
184,0,16
204,0,19
128,0,21
106,1,11
134,1,14
20,0,2
191,1,16
91,0,13
135,0,13
207,1,18
230,1,22
109,1,13
142,0,11
187,0,19
164,0,14
20,0,1
71,0,8
190,1,19
66,1,6
140,1,13
171,0,14
134,1,10
180,0,11
211,1,18
222,1,17
103,1,11
174,1,20
138,0,9
48,0,5
162,0,19
142,1,12
39,1,4
69,1,7
202,0,17
47,1,5
138,1,9
195,1,19
145,0,13
126,1,15
107,0,10
59,1,7
83,0,9
176,1,15
52,0,4
95,0,6
215,0,20
94,0,10
29,1,2
122,1,13
105,1,7
144,1,16
155,1,12
